type,audio,hyperlink_1,hyperlink_1_text,hyperlink_2,hyperlink_2_text,images_working,image,text,excerpt,title,credit,lat,long,gps_working,category
Audio &Text,"<iframe width=""100%"" height=""166"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/166005226&amp;color=ff5500&amp;auto_play=false&amp;hide_related=false&amp;show_comments=true&amp;show_user=true&amp;show_reposts=false""></iframe>",,,,,,,"On a day in early August, a group of children walked along with their two summer camp leaders, along Seward Park's Sqebeqsed Trail -- also known as the Spine Trail -- in southeast Seattle. A man stood in the forest, playing a sort of metal sitar and singing.","On a day in early August, a group of children walked along with their two summer camp leaders, along Seward Park's Sqebeqsed Trail…. ",Heard Along Sqebeqsed Trail,"Wendy Call, 2014",47.553254,-122.251092,N,culture
Image & Text,,,,,,?, https://lh6.googleusercontent.com/-laz6IzwfUwc/VAqNJ-qIzUI/AAAAAAAAAQc/1MfQi-BqSBk/s640/IMG_1581.JPG,"In 1923, the people of Yokohama sent us an eight-ton stone lantern as a thank-you for offering help after an earthquake killed thirty thousand Yokohamans. Two decades later, our bombs killed another eight thousand in that city. Nine decades later, the lantern stands amid Japanese maple and Pacific rhododendron; the scents of dogshit, human urine, and sun-wilted summer flowers swirl around it. The taiko-gata lantern was a gift, an oxidized plaque tells us, “symbolizing the peace and good-will that exists between Japan and the United States.”","In 1923, the people of Yokohama sent us an eight-ton stone lantern as a thank-you for offering help after an earthquake killed thirty thousand Yokohamans. ",Yokohama Taiko-Gata Lantern,"Wendy Call, 2012",47.54976,-122.257427,?,culture
Images (2) & Text,,,,,,N,https://lh3.googleusercontent.com/-WVjLlF6m0QY/VAqNS1g1VbI/AAAAAAAAASs/ebS0q9aTmIY/s800/ClayStudioWPAsign.jpg https://lh5.googleusercontent.com/-l6WxUHEo6FE/VAqNUewl5bI/AAAAAAAAAS0/wVkZTYi4pjI/s912/AndrewsBay2012.jpg,"Turn to the east, face our past. Turn to the west, face your reflection.","Turn to the east, face our past. Turn to the west, face your reflection.",At the Clay Studio,"Wendy Call, 2014",47.55153,-122.25725,N,culture
Image & Text,,,,,,N, https://lh5.googleusercontent.com/-brrqjzTEO9E/VAqNWhuwxWI/AAAAAAAAARc/UvvoLYSGbec/s512/BathroomSkylight.jpg,Bathroom view of Seattle sky: Moss molders. Leaves linger.,Bathroom view of Seattle sky: Moss molders. Leaves linger.,Women's Room,"Wendy Call, 2014",47.549759,-122.256475,,ecology
Image & Text,,,,,,N,http://thomasbancroft.photoshelter.com/gallery-image/02-February/G0000bfN54TJ3GJc/I0000drj78Ba9TxY/C0000w8rPocZeArE,"People shout at one another; sausage dogs trot on tangled leashes; kids feel the sting of hand-slaps and admonishment. (“You are not an adult!”) Over it all, over Lake Washington, Tahoma hovers. Impervious and imperial. Our land bows down to our mountain. Vine maple branches frame the mountain peak, with Mercer Island to the east and the low bump of Rainier Beach to the southwest.",People shout at one another; sausage dogs trot on tangled leashes; kids feel the sting of hand-slaps and admonishment. ,"Rainier, Bikerack View","Thomas Bancroft, 2014",47.549564,-122.256661,,ecology
Image & Text,,,,,,N,https://picasaweb.google.com/114539162694454678520/SewardPark2014#6056168799704596530,"Alki Beach and Seward Park, cardinal points on Seattle’s east-west axis, are connected by an invisible, treacherous line: the Seattle fault. An eon ago, an earthquake sent forests sliding into Lake Washington and a twenty-foot cliff bursting from the earth of Bailey Peninsula. Here on the north side of Seward Park, as at Alki, the quake broke bedrock though clay and moss, to the dim light of Northwestern days.","Alki Beach and Seward Park, cardinal points on Seattle’s east-west axis, are connected by an invisible, treacherous line….",Scar(p),"Wendy Call, 2014",47.555245,-122.254493,N,landscape
Link & Text,,"Link the words ""her final interview"" to: ",,,,,,"In the last interview of her life, poet Denise Levertov said of Mount Rainier, ""When it's out, I can see it from my work room and my kitchen window. I usually take paper and pencil in my pocket when I go down to the park. Often something starts as I'm walking around there.""","In the last interview of her life, poet Denise Levertov said of Mount Rainier, ""When it's out, I can see it from my work room and my kitchen window…."" ",Levertov's Rainier,"Thomas Bancroft, 2014",47.54877,-122.25645,N,landscape
Link & Text,,http://poems.com/special_features/prose/essay_warn.php,writes of Mount Rainier's influence on Denise Levertov,,,,,"Seattle poet Emily Warn writes of Mount Rainier's influence on Denise Levertov, one of the most famous poets ever to live in Seattle: ""If 'Nature' in her poetry is a metonymy for spiritual understanding, then 'the mountain' stands for a divine presence hidden within, yet not of this material world....""","Seattle poet Emily Warn writes of Mount Rainier's influence on Denise Levertov, one of the most famous poets ever to live in Seattle….",Divine Presence,"Emily Warn, 2011",47.548888,-122.252324,N,culture
Image & Text,,http://spectatorspots.blogspot.com/2012/06/we-come-looking.html,"wrote a short essay, ""We Come Looking,""",,,Y,https://lh4.googleusercontent.com/-Xc65nmKJFOE/VAqNexWarzI/AAAAAAAAATE/pZhjCjL9QBY/s576/IMG_3088.JPG,"In June 2012, over three weekend afternoons, I led two dozen writers through a writing and nature walk at Seward Park. One of them, Kristianne Huntsberger, wrote a short essay, ""We Come Looking,"" duing our walk.","In June 2012, over three weekend afternoons, I led two dozen writers through a writing and nature walk at Seward Park. One of them, Kristianne Huntsberger, wrote a short essay, ""We Come Looking,"" duing our walk.",A Writing Spot,"Kristianne Huntsberger and Wendy Call, 2012",47.555297,-122.254394,,culture
Image & Text & Link,,http://depts.washington.edu/uwcrows/,some ornithologists celebrate them,,,Y,http://cdn.c.photoshelter.com/img-get/I0000gcOguCU6ejo/s/900/900/American-Crow-portrait-Seward-Park-Seattle-9687.jpg,"A century ago, Audubon Society members dreamed of keeping crows out of Seward Park. Now, some ornithologists celebrate them.","A century ago, Audubon Society members dreamed of keeping crows out of Seward Park. Now, ornithologists celebrate them.",American Crow,"Thomas Bancroft, 2014",47.548889,-122.256389,,ecology
